,amount,id,layher,total,weight
0,4.0,0,BASE JACKS,14.4,3.6
1,3.0,1,COLLARS,4.2,1.4
2,5.0,2,STANDARDS 4M,96.0,19.2
3,8.0,3,STANDARDS 3M,116.8,14.6
4,6.0,11,LEDGERS 1.57M,35.4,5.9
5,8.0,12,LEDGERS 1.40M,43.2,5.4
6,4.0,15,LEDGERS 0.36M,9.2,2.3
7,3.0,19,U BRIDGE LEDGER 1.57M,28.2,9.4
8,4.0,22,U TRANSOME 0.73M,12.4,3.1
9,5.0,27,DIAG BRACING 1.40M,38.0,7.6
10,3.0,31,STEEL DECKS 2.57M,54.6,18.2
11,3.0,68,GIRDER/BEAM CLAMP,4.5,1.5
